hospital_name,payer_name,code,code_type,description,negotiated_rate,cash_price,setting,gross_charge,charge_min,charge_max,effective_price,source_file,is_outlier,payer_group,payer_canonical
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,788,DRG,Cesarean section without sterilization without CC/MCC,7449.0,,,,,,7449.0,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,Embright - Other Commercial Plan,788,DRG,Cesarean section without sterilization without CC/MCC,13136.6,,,,,,13136.6,data/raw/uw_medical_center_standardcharges.json,False,Embright,Embright - Commercial
UW Medical Center,First Choice - All Commercial Plans,788,DRG,Cesarean section without sterilization without CC/MCC,18622.45,,,,,,18622.45,data/raw/uw_medical_center_standardcharges.json,False,First Choice Health,First Choice Health - Commercial
UW Medical Center,Kaiser - HMO,788,DRG,Cesarean section without sterilization without CC/MCC,24941.21,,,,,,24941.21,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,788,DRG,Cesarean section without sterilization without CC/MCC,20137.78,,,,,,20137.78,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Molina Health Benefit Exchange Program Exchange,788,DRG,Cesarean section without sterilization without CC/MCC,12078.74,,,,,,12078.74,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
UW Medical Center,Molina - Medicaid Managed Care Plan,788,DRG,Cesarean section without sterilization without CC/MCC,7376.68,,,,,,7376.68,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,788,DRG,Cesarean section without sterilization without CC/MCC,17625.0,,,,,,17625.0,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,788,DRG,Cesarean section without sterilization without CC/MCC,7449.0,,,,,,7449.0,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,796,DRG,Vaginal delivery with sterilization/D&C with MCC,18661.78,,,,,,18661.78,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Blue Cross - Premera All Commercial Plans,796,DRG,Vaginal delivery with sterilization/D&C with MCC,29417.62,,,,,,29417.62,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,796,DRG,Vaginal delivery with sterilization/D&C with MCC,18912.47,,,,,,18912.47,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,796,DRG,Vaginal delivery with sterilization/D&C with MCC,10497.57,,,,,,10497.57,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,797,DRG,Vaginal delivery with sterilization/D&C with CC,19901.07,,,,,,19901.07,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Blue Cross - Premera All Commercial Plans,797,DRG,Vaginal delivery with sterilization/D&C with CC,14210.44,,,,,,14210.44,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,797,DRG,Vaginal delivery with sterilization/D&C with CC,15248.64,,,,,,15248.64,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,797,DRG,Vaginal delivery with sterilization/D&C with CC,16238.44,,,,,,16238.44,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,797,DRG,Vaginal delivery with sterilization/D&C with CC,16231.09,,,,,,16231.09,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,797,DRG,Vaginal delivery with sterilization/D&C with CC,6829.64,,,,,,6829.64,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,797,DRG,Vaginal delivery with sterilization/D&C with CC,7866.29,,,,,,7866.29,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,Aetna - All Commercial Plans,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,12772.68,,,,,,12772.68,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Blue Cross - Premera All Commercial Plans,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,13389.34,,,,,,13389.34,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Cigna - All Commercial Plans,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,12150.71,,,,,,12150.71,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,6504.24,,,,,,6504.24,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,6699.37,,,,,,6699.37,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,Molina - Medicaid Managed Care Plan,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,7997.65,,,,,,7997.65,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,9063.0,,,,,,9063.0,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,798,DRG,Vaginal delivery with sterilization/D&C without CC/MCC,6699.37,,,,,,6699.37,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,805,DRG,Vaginal delivery without sterilization/D&C with MCC,16458.68,,,,,,16458.68,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,805,DRG,Vaginal delivery without sterilization/D&C with MCC,6799.01,,,,,,6799.01,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,805,DRG,Vaginal delivery without sterilization/D&C with MCC,17549.7,,,,,,17549.7,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Cross - Premera - Heritage Prime Network Other Commercial Plan,805,DRG,Vaginal delivery without sterilization/D&C with MCC,13514.17,,,,,,13514.17,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,805,DRG,Vaginal delivery without sterilization/D&C with MCC,15525.56,,,,,,15525.56,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,805,DRG,Vaginal delivery without sterilization/D&C with MCC,18181.85,,,,,,18181.85,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,805,DRG,Vaginal delivery without sterilization/D&C with MCC,18076.85,,,,,,18076.85,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Cigna - All Commercial Plans,805,DRG,Vaginal delivery without sterilization/D&C with MCC,13123.16,,,,,,13123.16,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,805,DRG,Vaginal delivery without sterilization/D&C with MCC,5714.34,,,,,,5714.34,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,805,DRG,Vaginal delivery without sterilization/D&C with MCC,6865.67,,,,,,6865.67,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,First Choice - All Commercial Plans,805,DRG,Vaginal delivery without sterilization/D&C with MCC,15212.22,,,,,,15212.22,data/raw/uw_medical_center_standardcharges.json,False,First Choice Health,First Choice Health - Commercial
UW Medical Center,Kaiser - HMO,805,DRG,Vaginal delivery without sterilization/D&C with MCC,34173.32,,,,,,34173.32,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,805,DRG,Vaginal delivery without sterilization/D&C with MCC,16372.38,,,,,,16372.38,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Molina Health Benefit Exchange Program Exchange,805,DRG,Vaginal delivery without sterilization/D&C with MCC,11913.04,,,,,,11913.04,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
UW Medical Center,Molina - Medicaid Managed Care Plan,805,DRG,Vaginal delivery without sterilization/D&C with MCC,6799.01,,,,,,6799.01,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,805,DRG,Vaginal delivery without sterilization/D&C with MCC,13049.58,,,,,,13049.58,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Charter Exchange,805,DRG,Vaginal delivery without sterilization/D&C with MCC,17484.59,,,,,,17484.59,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Exchange
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,805,DRG,Vaginal delivery without sterilization/D&C with MCC,5885.78,,,,,,5885.78,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
UW Medical Center,Aetna - All Commercial Plans,806,DRG,Vaginal delivery without sterilization/D&C with CC,14169.68,,,,,,14169.68,data/raw/uw_medical_center_standardcharges.json,False,Aetna,Aetna - Commercial
UW Medical Center,Amerigroup - Medicaid Managed Care Plan,806,DRG,Vaginal delivery without sterilization/D&C with CC,4858.25,,,,,,4858.25,data/raw/uw_medical_center_standardcharges.json,False,Amerigroup,Amerigroup - Medicaid
UW Medical Center,Blue Cross - Premera All Commercial Plans,806,DRG,Vaginal delivery without sterilization/D&C with CC,12194.06,,,,,,12194.06,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Cross - Premera - Heritage Prime Network Other Commercial Plan,806,DRG,Vaginal delivery without sterilization/D&C with CC,9392.9,,,,,,9392.9,data/raw/uw_medical_center_standardcharges.json,False,Premera Blue Cross,Premera Blue Cross - Commercial
UW Medical Center,Blue Shield - Regence - Accountable Health Network Other Commercial Plan,806,DRG,Vaginal delivery without sterilization/D&C with CC,12974.51,,,,,,12974.51,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Regence All Commercial Plans,806,DRG,Vaginal delivery without sterilization/D&C with CC,12974.51,,,,,,12974.51,data/raw/uw_medical_center_standardcharges.json,False,Regence BlueShield,Regence BlueShield - Commercial
UW Medical Center,Blue Shield - Uniform Medical Plan Other Commercial Plan,806,DRG,Vaginal delivery without sterilization/D&C with CC,12968.63,,,,,,12968.63,data/raw/uw_medical_center_standardcharges.json,False,Blue Shield,Blue Shield - Commercial
UW Medical Center,Cigna - All Commercial Plans,806,DRG,Vaginal delivery without sterilization/D&C with CC,10864.49,,,,,,10864.49,data/raw/uw_medical_center_standardcharges.json,False,Cigna,Cigna - Commercial
UW Medical Center,Community Health Plan of Washington - Exchange,806,DRG,Vaginal delivery without sterilization/D&C with CC,8026.5,,,,,,8026.5,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Exchange
UW Medical Center,Community Health Plan of Washington - Medicaid Managed Care Plan,806,DRG,Vaginal delivery without sterilization/D&C with CC,4762.99,,,,,,4762.99,data/raw/uw_medical_center_standardcharges.json,False,Community Health Plan of WA,Community Health Plan of WA - Medicaid
UW Medical Center,Coordinated Care - Medicaid Managed Care Plan,806,DRG,Vaginal delivery without sterilization/D&C with CC,4905.88,,,,,,4905.88,data/raw/uw_medical_center_standardcharges.json,False,Coordinated Care,Coordinated Care - Medicaid
UW Medical Center,First Choice - All Commercial Plans,806,DRG,Vaginal delivery without sterilization/D&C with CC,10197.23,,,,,,10197.23,data/raw/uw_medical_center_standardcharges.json,False,First Choice Health,First Choice Health - Commercial
UW Medical Center,Kaiser - HMO,806,DRG,Vaginal delivery without sterilization/D&C with CC,14114.69,,,,,,14114.69,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - HMO
UW Medical Center,Kaiser - PPO/POS,806,DRG,Vaginal delivery without sterilization/D&C with CC,15588.29,,,,,,15588.29,data/raw/uw_medical_center_standardcharges.json,False,Kaiser Permanente,Kaiser Permanente - PPO
UW Medical Center,Molina - Molina Health Benefit Exchange Program Exchange,806,DRG,Vaginal delivery without sterilization/D&C with CC,9680.04,,,,,,9680.04,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Exchange
UW Medical Center,Molina - Medicaid Managed Care Plan,806,DRG,Vaginal delivery without sterilization/D&C with CC,4858.25,,,,,,4858.25,data/raw/uw_medical_center_standardcharges.json,False,Molina Healthcare,Molina Healthcare - Medicaid
UW Medical Center,UnitedHealthCare - All Commercial Plans,806,DRG,Vaginal delivery without sterilization/D&C with CC,9063.0,,,,,,9063.0,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Commercial
UW Medical Center,UnitedHealthCare - Charter Exchange,806,DRG,Vaginal delivery without sterilization/D&C with CC,8192.24,,,,,,8192.24,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Exchange
UW Medical Center,UnitedHealthCare - Medicaid Managed Care Plan,806,DRG,Vaginal delivery without sterilization/D&C with CC,4905.88,,,,,,4905.88,data/raw/uw_medical_center_standardcharges.json,False,UnitedHealthcare,UnitedHealthcare - Medicaid
